iter	Passed	Remaining
0	191	191187
1	241	120593
2	289	96297
3	332	82822
4	377	75140
5	413	68479
6	432	61372
7	449	55713
8	466	51332
9	482	47743
10	498	44774
11	512	42232
12	528	40091
13	543	38270
14	558	36698
15	574	35358
16	589	34110
17	605	33016
18	620	32052
19	636	31182
20	650	30337
21	665	29601
22	681	28929
23	696	28323
24	711	27738
25	726	27228
26	742	26744
27	757	26296
28	772	25856
29	787	25465
30	802	25071
31	816	24708
32	831	24375
33	847	24066
34	861	23753
35	877	23489
36	891	23215
37	907	22981
38	923	22745
39	938	22515
40	953	22300
41	969	22108
42	984	21919
43	1001	21770
44	1018	21618
45	1035	21484
46	1052	21343
47	1069	21216
48	1086	21089
49	1103	20961
50	1119	20838
51	1136	20718
52	1153	20605
53	1169	20487
54	1185	20375
55	1202	20264
56	1232	20383
57	1248	20275
58	1264	20174
59	1280	20064
60	1296	19959
61	1312	19860
62	1328	19758
63	1343	19655
64	1359	19561
65	1374	19457
66	1390	19367
67	1407	19291
68	1423	19207
69	1438	19115
70	1454	19026
71	1469	18934
72	1485	18865
73	1500	18773
74	1514	18684
75	1530	18607
76	1546	18537
77	1561	18457
78	1576	18380
79	1591	18300
80	1606	18227
81	1621	18151
82	1636	18083
83	1652	18021
84	1667	17953
85	1682	17881
86	1697	17810
87	1712	17747
88	1726	17677
89	1741	17609
90	1756	17541
91	1770	17471
92	1785	17415
93	1800	17354
94	1815	17291
95	1829	17230
96	1843	17164
97	1858	17110
98	1874	17061
99	1889	17009
100	1906	16969
101	1921	16916
102	1936	16865
103	1951	16814
104	1966	16765
105	1982	16719
106	1998	16675
107	2013	16631
108	2029	16588
109	2044	16543
110	2061	16506
111	2076	16460
112	2091	16419
113	2107	16378
114	2123	16343
115	2140	16311
116	2157	16284
117	2173	16244
118	2189	16206
119	2204	16167
120	2220	16131
121	2235	16088
122	2250	16044
123	2266	16010
124	2281	15967
125	2297	15937
126	2313	15900
127	2328	15859
128	2342	15815
129	2357	15780
130	2372	15741
131	2387	15697
132	2401	15653
133	2416	15615
134	2430	15574
135	2445	15535
136	2460	15500
137	2474	15457
138	2489	15420
139	2504	15382
140	2518	15342
141	2533	15309
142	2549	15276
143	2563	15236
144	2577	15201
145	2593	15167
146	2607	15129
147	2621	15093
148	2636	15057
149	2651	15022
150	2666	14991
151	2680	14953
152	2694	14915
153	2709	14883
154	2724	14850
155	2738	14818
156	2752	14779
157	2768	14751
158	2782	14719
159	2797	14689
160	2812	14657
161	2826	14621
162	2841	14591
163	2856	14560
164	2870	14528
165	2885	14497
166	2901	14472
167	2916	14442
168	2931	14413
169	2946	14383
170	2960	14352
171	2975	14325
172	2991	14300
173	3006	14274
174	3022	14247
175	3037	14221
176	3053	14195
177	3068	14168
178	3083	14142
179	3099	14118
180	3115	14095
181	3130	14070
182	3146	14048
183	3161	14020
184	3175	13991
185	3191	13965
186	3205	13936
187	3219	13905
188	3234	13877
189	3248	13847
190	3263	13824
191	3278	13798
192	3293	13773
193	3307	13742
194	3322	13714
195	3337	13688
196	3377	13766
197	3392	13742
198	3407	13717
199	3423	13695
200	3439	13673
201	3456	13655
202	3472	13634
203	3487	13609
204	3503	13585
205	3517	13558
206	3532	13533
207	3547	13508
208	3562	13483
209	3577	13458
210	3592	13433
211	3607	13407
212	3621	13381
213	3636	13355
214	3651	13332
215	3668	13316
216	3685	13297
217	3700	13274
218	3715	13249
219	3730	13224
220	3745	13204
221	3762	13185
222	3778	13165
223	3794	13145
224	3811	13127
225	3827	13108
226	3844	13090
227	3860	13072
228	3877	13054
229	3894	13037
230	3910	13017
231	3925	12995
232	3941	12973
233	3956	12951
234	3972	12932
235	3987	12909
236	4003	12889
237	4019	12869
238	4034	12847
239	4050	12826
240	4066	12806
241	4082	12786
242	4097	12765
243	4113	12746
244	4129	12724
245	4144	12704
246	4160	12683
247	4175	12662
248	4190	12639
249	4205	12615
250	4219	12592
251	4234	12570
252	4249	12548
253	4265	12526
254	4279	12502
255	4294	12479
256	4309	12459
257	4323	12435
258	4338	12413
259	4355	12395
260	4369	12372
261	4384	12350
262	4399	12327
263	4414	12307
264	4430	12287
265	4444	12263
266	4459	12241
267	4473	12219
268	4488	12198
269	4505	12180
270	4519	12157
271	4534	12137
272	4578	12193
273	4595	12175
274	4610	12155
275	4626	12136
276	4641	12114
277	4657	12096
278	4673	12077
279	4688	12057
