iter	Passed	Remaining
0	197	197635
1	238	119025
2	269	89566
3	300	74734
4	329	65659
5	359	59495
6	387	54967
7	419	51977
8	450	49598
9	473	46832
10	496	44603
11	517	42595
12	534	40562
13	549	38715
14	565	37129
15	580	35707
16	595	34423
17	611	33337
18	626	32322
19	641	31415
20	656	30587
21	671	29840
22	686	29167
23	701	28531
24	716	27961
25	732	27436
26	747	26944
27	763	26488
28	777	26044
29	793	25649
30	808	25264
31	823	24911
32	838	24568
33	853	24250
34	868	23941
35	883	23658
36	898	23379
37	913	23133
38	930	22921
39	946	22719
40	964	22549
41	980	22374
42	997	22190
43	1014	22049
44	1032	21907
45	1048	21750
46	1065	21600
47	1081	21457
48	1098	21311
49	1113	21154
50	1127	20979
51	1142	20822
52	1157	20685
53	1173	20562
54	1189	20436
55	1205	20314
56	1221	20200
57	1237	20096
58	1253	19990
59	1268	19877
60	1284	19772
61	1300	19668
62	1316	19579
63	1331	19475
64	1347	19379
65	1362	19278
66	1377	19186
67	1393	19093
68	1408	19004
69	1423	18907
70	1437	18813
71	1452	18720
72	1468	18641
73	1483	18562
74	1497	18474
75	1512	18392
76	1527	18314
77	1543	18239
78	1558	18174
79	1573	18094
80	1588	18024
81	1602	17945
82	1617	17870
83	1631	17790
84	1646	17721
85	1660	17652
86	1675	17585
87	1691	17529
88	1705	17461
89	1720	17397
90	1735	17332
91	1750	17274
92	1765	17215
93	1779	17154
94	1794	17095
95	1808	17032
96	1823	16971
97	1838	16925
98	1853	16867
99	1868	16812
100	1883	16767
101	1899	16724
102	1914	16674
103	1931	16636
104	1945	16585
105	1960	16537
106	1975	16490
107	1990	16443
108	2005	16396
109	2020	16346
110	2037	16315
111	2051	16267
112	2066	16221
113	2081	16176
114	2096	16134
115	2112	16101
116	2129	16073
117	2145	16035
118	2161	16002
119	2180	15987
120	2211	16065
121	2228	16035
122	2245	16011
123	2261	15973
124	2276	15938
125	2292	15901
126	2308	15866
127	2323	15829
128	2338	15791
129	2354	15754
130	2369	15716
131	2383	15675
132	2398	15635
133	2428	15694
134	2443	15656
135	2458	15620
136	2473	15582
137	2487	15540
138	2503	15507
139	2518	15472
140	2534	15441
141	2550	15408
142	2565	15375
143	2580	15342
144	2595	15306
145	2610	15267
146	2625	15235
147	2641	15205
148	2655	15168
149	2670	15134
150	2686	15103
