iter	Passed	Remaining
0	186	186362
1	234	117034
2	281	93426
3	323	80570
4	344	68548
5	361	59964
6	378	53719
7	394	48887
8	411	45270
9	428	42384
10	444	39994
11	460	37942
12	476	36196
13	493	34721
14	508	33423
15	525	32288
16	540	31250
17	556	30351
18	572	29541
19	588	28812
20	603	28143
21	619	27545
22	635	26994
23	651	26482
24	666	26000
25	682	25568
26	698	25181
27	714	24812
28	730	24450
29	745	24120
30	761	23800
31	777	23506
32	792	23229
33	808	22960
34	824	22721
35	840	22511
36	856	22297
37	872	22092
38	888	21898
39	904	21709
40	920	21537
41	937	21378
42	952	21199
43	968	21041
44	984	20887
45	1000	20757
46	1016	20618
47	1033	20499
48	1050	20382
49	1066	20261
50	1082	20136
51	1098	20034
52	1115	19937
53	1131	19823
54	1146	19701
55	1162	19595
56	1177	19477
57	1195	19416
58	1210	19304
59	1225	19196
60	1240	19099
61	1255	18999
62	1270	18901
63	1285	18795
64	1301	18724
65	1316	18625
66	1331	18542
67	1346	18456
68	1361	18374
69	1376	18293
70	1392	18224
71	1408	18155
72	1425	18105
73	1442	18055
74	1459	18000
75	1476	17950
76	1494	17909
77	1510	17858
78	1527	17804
79	1544	17763
80	1560	17705
81	1576	17646
82	1591	17581
83	1606	17515
84	1621	17452
85	1636	17395
86	1651	17332
87	1667	17278
88	1682	17217
89	1697	17160
90	1711	17101
91	1726	17043
92	1741	16987
93	1757	16936
94	1771	16879
95	1787	16831
96	1802	16776
97	1818	16734
98	1833	16684
99	1848	16640
100	1865	16604
101	1881	16561
102	1897	16521
103	1912	16480
104	1929	16442
105	1944	16401
106	1960	16364
107	1977	16336
108	1993	16299
109	2009	16259
110	2025	16222
111	2041	16185
112	2056	16144
113	2073	16111
114	2090	16089
115	2106	16051
116	2121	16013
117	2137	15976
118	2152	15933
119	2167	15897
120	2182	15857
121	2198	15824
122	2213	15785
123	2228	15743
124	2243	15703
125	2258	15665
126	2274	15632
127	2290	15601
128	2305	15569
129	2321	15534
130	2336	15500
131	2351	15460
132	2365	15421
133	2381	15389
134	2395	15351
135	2418	15363
