iter	Logloss
0	0.6331063562
1	0.582617131
2	0.5481316475
3	0.5134579212
4	0.4820148553
5	0.4525057798
6	0.4326996503
7	0.4105710795
8	0.3872367238
9	0.3746084912
10	0.3563478899
11	0.3415570634
12	0.3289009767
13	0.3161248033
14	0.3058439665
15	0.2928398243
16	0.2809353379
17	0.2749709024
18	0.2687843138
19	0.2592266346
20	0.2497325314
21	0.2431681773
22	0.2369141525
23	0.2298974003
24	0.2238438087
25	0.2165962314
26	0.2106712316
27	0.2063695556
28	0.2021061021
29	0.1958021925
30	0.1920209065
31	0.1870891246
32	0.1830348258
33	0.1802302344
34	0.1770746988
35	0.1746240716
36	0.1712565963
37	0.1675579459
38	0.1648928751
39	0.1625483587
40	0.1593702645
41	0.1576908968
42	0.1556461231
43	0.1543431886
44	0.1531813676
45	0.1510384054
46	0.1494862976
47	0.1468415883
48	0.1449013576
49	0.143692939
50	0.1421308138
51	0.1400105716
52	0.1385035127
53	0.1371161874
54	0.135631375
55	0.1343328544
56	0.1332937157
57	0.1321464735
58	0.1313978339
59	0.1306883651
60	0.1294690808
61	0.1282498148
62	0.1273470506
63	0.126891876
64	0.1258678597
65	0.1248491858
66	0.1243476896
67	0.1237496705
68	0.1232343994
69	0.1227692397
70	0.1223411949
71	0.1219629331
72	0.1213560143
73	0.1207771991
74	0.1204629389
75	0.1199729059
76	0.1188763594
77	0.1179945635
78	0.1171953937
79	0.1165808347
80	0.1159083582
81	0.1154194752
82	0.115157141
83	0.1147928974
84	0.1145409559
85	0.1142305619
86	0.1134840825
87	0.1127841019
88	0.1121536802
89	0.1118790482
90	0.1116424441
91	0.1114518935
92	0.1109919952
93	0.110378236
94	0.1101658183
95	0.1099453288
96	0.1097384596
97	0.1093250833
98	0.1090996624
99	0.108859877
100	0.1084153321
101	0.1081780863
102	0.10795716
103	0.1077385998
104	0.1074905501
105	0.1071636022
106	0.106881882
107	0.106643864
108	0.1061649942
109	0.1059557714
110	0.1056643642
111	0.1052898943
112	0.1048983302
113	0.1045303098
114	0.1043141031
115	0.103994354
116	0.103805417
117	0.1036795947
118	0.1032721347
119	0.1030919116
120	0.1027696582
121	0.1025430815
122	0.1023897683
123	0.1022362477
124	0.1020634738
125	0.1018370022
126	0.1014786726
127	0.101311663
128	0.1012003677
129	0.1010562859
130	0.1009257787
131	0.1007725041
132	0.1006908652
133	0.1005135241
134	0.1004204998
135	0.1003145345
136	0.1000969435
137	0.1000049582
138	0.09986934012
139	0.09968049717
140	0.09955263998
141	0.09932137064
142	0.09911389648
143	0.09898560739
144	0.09887673547
145	0.0987384653
146	0.09855991633
147	0.09841952821
148	0.09835378071
149	0.09819777236
150	0.09786193747
151	0.09774929509
152	0.09764944039
153	0.09749403206
154	0.09723100569
155	0.09714207914
156	0.09702775261
157	0.09681225119
158	0.09667261952
159	0.09655042119
160	0.09639782076
161	0.09631498824
162	0.09615526204
163	0.09597302097
164	0.09586916165
165	0.0957485886
166	0.09560453746
167	0.09547909659
168	0.0952643838
169	0.09512138424
170	0.09504632065
171	0.09491790598
172	0.09477360042
173	0.09460772595
174	0.09453844211
175	0.09431857211
176	0.09417901141
177	0.09407655476
178	0.09397652285
179	0.09383741716
180	0.09368917298
181	0.09344468405
182	0.09331630683
183	0.09327261593
184	0.09320980741
185	0.09309312512
186	0.0930009486
187	0.09294857517
188	0.09282909611
189	0.09271222257
190	0.09258162847
191	0.09236568002
192	0.09223783375
193	0.09196583001
194	0.09171455419
195	0.09155120444
196	0.09146600442
197	0.0913469264
198	0.09120787884
199	0.09111813264
200	0.09094585174
201	0.09083844412
202	0.09073967261
203	0.09068155245
204	0.09055534472
205	0.09036213485
206	0.09032675979
207	0.09025375185
208	0.09006178352
209	0.08996959781
210	0.08986625902
211	0.08975710038
212	0.0896482061
213	0.08952949255
214	0.08938803362
215	0.08914738641
216	0.08903778683
217	0.08895447064
218	0.0888569866
219	0.08874142048
220	0.08857778014
221	0.08847177952
222	0.08835694139
223	0.08816819387
224	0.08813385698
225	0.08806854446
226	0.08798419476
227	0.08792209752
228	0.08782337041
229	0.0877474497
230	0.08763149644
231	0.08757046534
232	0.08745677219
233	0.08731482984
234	0.08713730904
235	0.08699091993
236	0.08690537983
237	0.08681311639
238	0.08677424836
239	0.08666034099
240	0.08627206108
241	0.08616013218
242	0.08608139685
243	0.08589288496
244	0.08570810263
245	0.08561137941
246	0.08550516844
247	0.08540114993
248	0.08523480519
249	0.08500495809
250	0.08494058839
251	0.08485898346
252	0.08478510355
253	0.08472593828
254	0.08465444031
255	0.08457046826
256	0.08446530838
257	0.0843657552
258	0.08422240756
259	0.08416902352
260	0.08407906647
261	0.08400286525
262	0.08384743195
263	0.08381564871
264	0.08368059825
265	0.08358503123
266	0.08348834102
267	0.08341427532
268	0.08321697664
269	0.08312486136
270	0.08297621313
271	0.08290346937
272	0.08285107934
273	0.08275600029
274	0.08264639281
275	0.08260340715
276	0.08251526857
277	0.0823600512
278	0.08224631018
279	0.08215876254
280	0.0820858716
281	0.08196468344
282	0.08190197967
283	0.08177195265
284	0.08170785594
285	0.08163793401
286	0.08152459955
287	0.0814160657
288	0.08134390301
289	0.08130397925
290	0.08123379254
291	0.08112349828
292	0.08105416285
293	0.08100121586
294	0.08092136899
295	0.08083019152
296	0.08072594222
297	0.08064190105
298	0.08055584805
299	0.0804862177
300	0.08039001201
301	0.08027915224
302	0.08014848632
303	0.08007022318
304	0.07999282435
305	0.07988479084
306	0.07980591917
307	0.07972242783
308	0.07961073995
309	0.07950865758
310	0.07941064364
311	0.07931377787
312	0.0791949013
313	0.07910994592
314	0.07900879462
315	0.07891360569
316	0.07879861758
317	0.07875926459
318	0.07869350426
319	0.07860458421
320	0.07849933015
321	0.07842260108
322	0.07832829746
323	0.07824309772
324	0.07822487618
325	0.07816716605
326	0.07811364305
327	0.0780008096
328	0.07790973742
329	0.0778331282
330	0.07775065859
331	0.07767673231
332	0.07756466228
333	0.07748413404
334	0.07744546931
335	0.07738935547
336	0.0773215526
337	0.07723295876
338	0.07715436674
339	0.07703654397
340	0.07687780056
341	0.07679976524
342	0.07672901152
343	0.07667992353
344	0.0766097004
345	0.07657396806
346	0.07651322641
347	0.07643197759
348	0.0763591654
349	0.07626178762
350	0.07617298098
351	0.07609384008
352	0.076001906
353	0.07591560863
354	0.0758302177
355	0.07577608714
356	0.07572971245
357	0.07567181007
358	0.07559543233
359	0.0755576486
360	0.07552574592
361	0.07547216564
362	0.07539254635
363	0.07534713855
364	0.07527740844
365	0.07518371169
366	0.07511345754
367	0.07507640173
368	0.07501386084
369	0.07490950932
370	0.07482740362
371	0.07478061449
372	0.07469333988
373	0.07467808502
374	0.07458554787
375	0.07450438009
376	0.07446624546
377	0.07439218577
378	0.07427641236
379	0.07420396654
380	0.07417825903
381	0.07410200067
382	0.07405759748
383	0.07401174095
384	0.0739275267
385	0.07385958083
386	0.07379573191
387	0.07371615632
388	0.07364427198
389	0.07353731333
390	0.07346507389
391	0.07339037879
392	0.0732913348
393	0.07324478727
394	0.07320810773
395	0.07316957379
396	0.07311546015
397	0.07307299076
398	0.07300114809
399	0.0729503564
400	0.072894958
401	0.07286667393
402	0.07282387812
403	0.07275899323
404	0.07268308868
405	0.07264087983
406	0.07256793543
407	0.07251647362
408	0.07244523493
409	0.07238561195
410	0.0723385951
411	0.07231073884
412	0.0722214706
413	0.07213073962
414	0.07207130815
415	0.07200331774
416	0.07192897586
417	0.07184823302
418	0.07178463695
419	0.07172113525
420	0.07166836591
421	0.07160550846
422	0.07155919429
423	0.07150199869
424	0.07138623901
425	0.07129839216
426	0.07123133174
427	0.07119451639
428	0.07110872882
429	0.07100764366
430	0.07092649777
431	0.07082654639
432	0.07078722639
433	0.07070540331
434	0.07068561464
435	0.07061396965
436	0.07051752126
437	0.07046576
438	0.07040121117
439	0.07031167669
440	0.07025271638
441	0.07022357045
442	0.07018353608
443	0.07013776363
444	0.07004937995
445	0.07000661204
446	0.06992571587
447	0.0698346349
448	0.06980248659
449	0.06972981137
450	0.0696993807
451	0.06965525412
452	0.0695780704
453	0.06953764765
454	0.06946754118
455	0.06945136771
456	0.06941694189
457	0.06935624223
458	0.0692853518
459	0.06922336836
460	0.06918695884
461	0.06912382893
462	0.06899997748
463	0.06897006492
464	0.06894092531
465	0.06890740142
466	0.06886139289
467	0.06883718362
468	0.06879680056
469	0.06873548791
470	0.06866753045
471	0.06856129435
472	0.06847462509
473	0.06843921905
474	0.06838359783
475	0.06832289163
476	0.0682830137
477	0.06821980166
478	0.06819234306
479	0.06815720974
480	0.0681006559
481	0.06806173213
482	0.0680240202
483	0.06797752369
484	0.06795290481
485	0.06790068134
486	0.06781773692
487	0.06779417213
488	0.06771286382
489	0.06766081558
490	0.06754658049
491	0.06745951077
492	0.06740717992
493	0.06733938125
494	0.06728351441
495	0.06723628647
496	0.06720275466
497	0.06716909506
498	0.0670977711
499	0.06702632637
500	0.06698680445
501	0.06696020505
502	0.06692354685
503	0.06682836931
504	0.06680154989
505	0.06670862945
506	0.06662523173
507	0.06657622945
508	0.06650309154
509	0.06644215128
510	0.06641297419
511	0.06636398435
512	0.06630486938
513	0.06624520883
514	0.06618598657
515	0.06615381922
516	0.06610396909
517	0.06605444048
518	0.06602156978
519	0.06594071325
520	0.06589283237
521	0.06584096327
522	0.06578205631
523	0.06574079473
524	0.06566890623
525	0.06563109152
526	0.06560194646
527	0.06557579504
528	0.06554474111
529	0.06552399335
530	0.06547713999
531	0.06540781182
532	0.06535967096
533	0.06534191232
534	0.06527957948
535	0.06522937708
536	0.06516173075
537	0.06510798075
538	0.06508874037
539	0.06503656247
540	0.06500717758
541	0.06497282341
542	0.06496210789
543	0.06492056143
544	0.06489746006
545	0.06488323154
546	0.06484424272
547	0.06480778622
